iter	Logloss
0	0.6860755462
1	0.6794791485
2	0.6731357412
3	0.6667901165
4	0.6602662053
5	0.6540556872
6	0.6473684172
7	0.6416295563
8	0.6361037451
9	0.6307022207
10	0.6254852543
11	0.6207959482
12	0.6159234505
13	0.6111356741
14	0.6068526197
15	0.6023756356
16	0.5978801224
17	0.5938352056
18	0.5896935234
19	0.5855418124
20	0.5816518948
21	0.5779698996
22	0.5746591187
23	0.5706402909
24	0.5672733666
25	0.5638225312
26	0.5604830325
27	0.5568275953
28	0.5536972599
29	0.5508082638
30	0.547934369
31	0.5452020741
32	0.5424384152
33	0.5394028021
34	0.5367724598
35	0.5343126101
36	0.5319028285
37	0.5297144357
38	0.5273931895
39	0.525262882
40	0.5232492005
41	0.5211906601
42	0.5189838768
43	0.5169296047
44	0.5149998266
45	0.5131635834
46	0.5113650475
47	0.5094400927
48	0.5076443323
49	0.5058342193
50	0.5044538943
51	0.5033105569
52	0.5018822126
53	0.5002933146
54	0.4983756872
55	0.4970081776
56	0.4957334453
57	0.4943696907
58	0.4933832654
59	0.4920990132
60	0.4910342294
61	0.4898903369
62	0.4886464144
63	0.4875187259
64	0.4862233918
65	0.4850915515
66	0.483524031
67	0.482021953
68	0.4810267272
69	0.4798693533
70	0.4785394878
71	0.477548993
72	0.4761767246
73	0.4752266505
74	0.4738634891
75	0.4727079076
76	0.4714895061
77	0.4705335145
78	0.4697118713
79	0.4688059314
80	0.4679174651
81	0.4672187479
82	0.4662686189
83	0.4652385445
84	0.4644261734
85	0.4634121004
86	0.4627614055
87	0.462072327
88	0.4610455764
89	0.4598803753
90	0.4591202636
91	0.4581353517
92	0.4571490598
93	0.4564508569
94	0.4558906995
95	0.4548523999
96	0.4542534206
97	0.4536280966
98	0.4528386043
99	0.4522222637
100	0.4516471447
101	0.4508467689
102	0.4501500449
103	0.4494713911
104	0.4487477507
105	0.4482169048
106	0.4477856012
107	0.4470129418
108	0.4464005062
109	0.4459733279
110	0.445479397
111	0.4450824161
112	0.4444065762
113	0.4439893627
114	0.443483803
115	0.4429795631
116	0.4424378038
117	0.4416917784
118	0.4411948577
119	0.440559271
120	0.4401441609
121	0.4396607725
122	0.4393175162
123	0.4388783265
124	0.4384068905
125	0.4378180792
126	0.437157361
127	0.436752474
128	0.436241464
129	0.4359250914
130	0.435523199
131	0.4351934957
132	0.4346146988
133	0.4341379376
134	0.4336673083
135	0.4332130501
136	0.4328745434
137	0.4325174881
138	0.432188599
139	0.4316652558
140	0.4313648747
141	0.4310189816
142	0.4306890597
143	0.430098982
144	0.4297842642
145	0.4292471527
146	0.4288302169
147	0.4285699885
148	0.4282854286
149	0.4279321123
150	0.4276570866
151	0.4272763517
152	0.426945951
153	0.4265551225
154	0.4263643709
155	0.4262169287
156	0.4260101916
157	0.4257810956
158	0.4253650724
159	0.4250918506
160	0.4246633572
161	0.4242292776
162	0.4240208857
163	0.4237110677
164	0.4235174328
165	0.4232480253
166	0.4227831755
167	0.4225555535
168	0.4222157571
169	0.4217112417
170	0.4213810424
171	0.4212112723
172	0.4209647741
173	0.4205742092
