iter	Passed	Remaining
0	61	42643
1	64	22434
2	67	15712
3	70	12314
4	73	10223
5	76	8808
6	78	7785
7	81	7047
8	83	6427
9	86	5970
10	89	5618
11	92	5280
12	94	4976
13	95	4698
14	99	4521
15	102	4372
16	104	4214
17	108	4096
18	110	3959
19	113	3858
20	115	3748
21	118	3655
22	121	3580
23	124	3516
24	128	3467
25	131	3413
26	134	3342
27	137	3298
28	140	3249
29	143	3211
30	145	3150
31	148	3096
32	151	3060
33	153	3008
34	156	2975
35	158	2931
36	160	2884
37	163	2844
38	165	2807
39	167	2766
40	169	2729
41	171	2693
42	174	2660
43	176	2624
44	178	2598
45	180	2570
46	184	2567
47	187	2552
48	191	2547
49	194	2524
50	196	2503
51	199	2488
52	201	2464
53	205	2452
54	207	2428
55	209	2407
56	212	2396
57	214	2375
58	216	2354
59	219	2343
60	221	2325
61	224	2313
62	227	2297
63	229	2280
64	231	2266
65	233	2247
66	236	2232
67	238	2217
68	241	2204
69	243	2190
70	245	2177
71	247	2161
72	249	2145
73	252	2132
74	253	2115
75	257	2111
76	259	2097
77	262	2092
78	265	2086
79	267	2075
80	269	2061
81	271	2049
82	274	2041
83	277	2031
84	279	2019
85	281	2011
86	284	2002
87	286	1991
88	288	1980
89	290	1971
90	293	1964
91	295	1953
92	297	1943
93	300	1935
94	303	1930
95	305	1922
96	307	1913
97	310	1904
98	312	1894
99	314	1889
100	317	1881
101	319	1873
102	322	1870
103	325	1862
104	327	1854
105	330	1850
106	332	1842
107	335	1836
108	337	1829
109	339	1822
110	342	1816
111	344	1807
112	346	1800
113	348	1793
114	351	1786
115	353	1779
116	356	1776
117	358	1770
118	361	1764
119	364	1762
120	367	1757
121	369	1751
122	372	1746
123	374	1741
124	376	1733
125	379	1727
126	381	1721
127	384	1718
128	387	1713
129	389	1708
130	393	1708
131	396	1705
132	398	1699
133	401	1694
134	403	1690
135	407	1689
136	409	1683
137	412	1677
138	414	1674
139	417	1669
140	420	1666
141	422	1661
142	425	1655
143	428	1653
144	430	1649
145	433	1646
146	436	1643
147	439	1637
148	441	1632
149	443	1626
150	445	1619
151	449	1618
152	451	1615
153	454	1611
154	456	1606
155	458	1600
156	461	1594
157	463	1590
158	465	1585
159	468	1581
160	470	1575
161	473	1571
162	475	1566
163	477	1561
164	479	1556
165	482	1551
166	484	1545
167	486	1540
168	488	1535
169	490	1529
170	494	1528
171	496	1524
172	499	1521
173	501	1515
174	504	1513
175	506	1509
176	509	1505
177	512	1502
178	515	1499
179	517	1495
180	519	1490
181	522	1488
182	526	1488
183	540	1515
184	542	1510
185	545	1506
186	547	1503
187	560	1526
188	564	1525
189	567	1522
190	571	1522
191	574	1519
192	579	1521
193	582	1518
194	584	1513
195	587	1510
196	589	1505
197	592	1501
198	595	1498
199	597	1493
200	599	1488
201	601	1483
202	604	1478
203	606	1474
204	608	1469
205	611	1466
206	614	1462
207	616	1458
208	618	1453
209	621	1451
210	624	1446
211	627	1443
212	629	1439
213	632	1435
214	634	1430
215	636	1426
216	638	1421
217	640	1417
218	644	1414
219	646	1410
220	649	1406
221	652	1403
222	655	1401
223	657	1397
224	659	1393
225	662	1389
226	664	1385
227	666	1380
228	668	1375
229	670	1370
230	672	1365
231	674	1361
232	678	1359
233	681	1356
234	684	1353
235	686	1349
236	688	1345
237	690	1341
238	693	1338
239	696	1334
240	698	1331
241	702	1329
242	705	1326
243	707	1322
244	709	1318
245	712	1314
246	714	1310
247	716	1305
248	719	1302
249	721	1299
250	724	1295
251	726	1291
252	729	1289
253	731	1284
254	734	1281
255	736	1277
256	739	1274
257	742	1271
258	744	1267
259	747	1264
260	749	1260
261	752	1257
262	754	1253
263	756	1249
264	759	1246
265	762	1243
266	764	1239
267	766	1235
268	769	1232
269	771	1228
270	774	1225
271	776	1222
272	779	1218
273	781	1215
274	784	1212
275	786	1208
276	788	1204
277	791	1200
278	793	1197
279	795	1193
280	798	1190
281	800	1186
282	803	1183
283	805	1180
284	807	1175
285	809	1172
286	811	1168
287	814	1164
288	817	1161
289	819	1158
290	821	1155
291	824	1151
292	826	1148
293	829	1145
294	831	1142
295	834	1138
296	836	1134
297	838	1131
298	840	1127
299	843	1124
300	845	1121
301	848	1117
302	850	1114
303	852	1110
304	854	1107
305	857	1104
306	860	1100
307	862	1097
308	864	1094
309	867	1091
310	870	1088
311	872	1085
312	875	1082
313	877	1079
314	880	1076
315	882	1072
316	885	1069
317	887	1066
318	890	1063
319	893	1060
320	895	1057
321	897	1053
322	899	1050
323	903	1048
324	905	1044
325	907	1041
326	909	1037
327	911	1033
328	913	1030
329	915	1026
330	918	1023
331	920	1020
332	922	1016
333	924	1013
334	927	1010
335	929	1007
336	931	1003
337	934	1000
338	937	998
339	940	995
340	942	992
341	945	989
342	948	986
343	951	984
344	953	981
345	957	979
346	959	976
347	961	973
348	964	969
349	967	967
350	969	963
351	972	961
352	975	959
353	978	956
354	980	953
355	982	949
356	985	947
357	988	943
358	991	941
359	993	938
360	995	934
361	998	931
362	1001	929
363	1003	926
364	1005	923
365	1008	920
366	1011	917
367	1013	914
368	1016	911
369	1019	909
370	1021	906
371	1024	903
372	1026	900
373	1029	897
374	1032	895
375	1035	892
376	1038	889
377	1040	886
378	1043	883
379	1045	880
380	1047	877
381	1050	874
382	1053	871
383	1055	868
384	1057	865
385	1059	862
386	1062	859
387	1064	856
388	1066	852
389	1069	850
390	1071	847
391	1074	844
392	1077	841
393	1080	839
394	1082	836
395	1086	833
396	1088	830
397	1090	827
398	1093	824
399	1095	821
400	1098	818
401	1100	815
402	1102	812
403	1105	809
404	1110	808
405	1115	807
406	1120	806
407	1124	804
408	1128	802
409	1130	799
410	1134	797
411	1137	795
412	1140	792
413	1143	789
414	1146	787
415	1148	784
416	1151	781
417	1153	778
418	1156	775
419	1159	773
420	1161	769
421	1164	767
422	1167	764
423	1169	761
424	1172	758
425	1176	756
426	1179	753
427	1181	751
428	1184	748
429	1186	744
430	1188	742
431	1191	739
432	1194	736
433	1196	733
434	1199	730
435	1202	727
436	1205	725
437	1208	722
438	1210	719
439	1213	716
440	1216	714
441	1218	711
442	1221	708
443	1223	705
444	1226	702
445	1228	699
446	1231	697
447	1234	694
448	1236	691
449	1239	688
450	1241	685
451	1244	682
452	1247	680
453	1249	677
454	1252	674
455	1254	671
456	1257	668
457	1259	665
458	1262	662
459	1264	659
460	1278	662
461	1280	659
462	1283	656
463	1285	653
464	1287	650
465	1290	647
466	1292	644
467	1294	641
468	1297	638
469	1300	636
470	1302	633
471	1305	630
472	1308	628
473	1311	625
474	1315	623
475	1318	620
476	1321	617
477	1324	615
478	1327	612
479	1330	609
480	1332	606
481	1335	603
482	1337	601
483	1340	598
484	1342	595
485	1345	592
486	1348	589
487	1351	586
488	1354	584
489	1356	581
490	1359	578
491	1361	575
492	1364	572
493	1366	569
494	1368	566
495	1371	563
496	1373	561
497	1376	558
498	1378	555
499	1382	552
500	1385	550
501	1390	548
502	1394	546
503	1397	543
504	1399	540
505	1402	537
506	1405	535
507	1408	532
508	1410	529
509	1413	526
510	1416	523
511	1418	520
512	1420	517
513	1423	514
514	1426	512
515	1428	509
516	1431	506
517	1433	503
518	1436	500
519	1438	498
520	1441	495
521	1443	492
522	1446	489
523	1448	486
524	1451	483
525	1453	480
526	1456	478
527	1458	475
528	1461	472
529	1464	469
530	1467	467
531	1470	464
532	1472	461
533	1475	458
534	1477	455
535	1480	453
536	1483	450
537	1485	447
538	1488	444
539	1490	441
540	1493	438
541	1496	436
542	1498	433
543	1500	430
544	1503	427
545	1505	424
546	1507	421
547	1510	418
548	1512	415
549	1514	412
550	1516	410
551	1518	407
552	1521	404
553	1523	401
554	1526	398
555	1529	396
556	1532	393
557	1535	390
558	1538	387
559	1540	385
560	1542	382
561	1545	379
562	1547	376
563	1549	373
564	1552	370
565	1555	368
566	1557	365
567	1559	362
568	1562	359
569	1564	356
570	1567	354
571	1569	351
572	1572	348
573	1575	345
574	1577	342
575	1579	340
576	1583	337
577	1585	334
578	1587	331
579	1590	329
580	1593	326
581	1597	323
582	1599	321
583	1602	318
584	1605	315
585	1607	312
586	1610	310
587	1613	307
588	1616	304
589	1620	302
590	1622	299
591	1625	296
592	1627	293
593	1630	290
594	1633	288
595	1636	285
596	1638	282
597	1641	279
598	1643	277
599	1646	274
600	1649	271
601	1652	268
602	1654	266
603	1657	263
604	1659	260
605	1662	257
606	1665	255
607	1668	252
608	1670	249
609	1673	246
610	1677	244
611	1679	241
612	1681	238
613	1683	235
614	1686	233
615	1689	230
616	1691	227
617	1694	224
618	1696	222
619	1699	219
620	1702	216
621	1705	213
622	1708	211
623	1711	208
624	1714	205
625	1717	203
626	1719	200
627	1722	197
628	1724	194
629	1726	191
630	1728	189
631	1731	186
632	1733	183
633	1735	180
634	1738	177
635	1740	175
636	1743	172
637	1745	169
638	1749	166
639	1751	164
640	1755	161
641	1757	158
642	1760	156
643	1763	153
644	1765	150
645	1768	147
646	1771	145
647	1773	142
648	1776	139
649	1778	136
650	1781	134
651	1783	131
652	1785	128
653	1788	125
654	1790	123
655	1792	120
656	1795	117
657	1797	114
658	1800	111
659	1802	109
660	1805	106
661	1808	103
662	1811	101
663	1815	98
664	1817	95
665	1820	92
666	1822	90
667	1825	87
668	1827	84
669	1830	81
670	1832	79
671	1835	76
672	1838	73
673	1841	71
674	1844	68
675	1846	65
676	1848	62
677	1851	60
678	1854	57
679	1856	54
680	1859	51
681	1862	49
682	1864	46
683	1867	43
684	1869	40
685	1873	38
686	1875	35
687	1878	32
688	1881	30
689	1884	27
690	1887	24
691	1889	21
692	1891	19
693	1894	16
694	1896	13
695	1899	10
696	1901	8
697	1903	5
698	1906	2
699	1909	0
