iter	Passed	Remaining
0	0	225
1	1	217
2	2	221
3	3	225
4	3	219
5	4	221
6	5	220
7	6	222
8	7	221
9	7	221
10	8	222
11	910	1412	10	11	113	11	212	17	1381
13	18	1380
14	20	1393
15	21	1386
16	23	1398
17	24	1408
18	26	1423
19	28	1430
20	29	1435
21	30	1429
22	32	1447
23	34	1451
24	35	1452
25	37	1455
26	38	1459
27	40	1458
28	42	1476
29	43	1473
30	45	1482
31	47	1489
32	48	1482
33	50	1483
34	51	1481
35	53	1484
36	54	1489
37	56	1485
38	57	1487
39	59	1480
40	60	1480
41	62	1474
42	63	1470
43	64	1468
44	66	1469
45	67	1463
46	69	1476
47	71	1483
48	73	1480
49	74	1478
50	75	1472
51	77	1474
52	78	1468
53	80	1465
54	81	1463
55	82	1457
56	84	1455
57	85	1450
58	86	1444
59	88	1440
60	89	1434
61	90	1427
62	91	1421
0
70	67	209
71	68	208
72	69	209
73	71	209
74	72	209
75	73	207
76	74	206
77	75	205
78	75	203
79	76	202
80	77	201
81	78	200
82	79	198
83	80	197
84	81	196
85	81	195
86	82	193
87	83	192
88	84	191
89	85	190
90	86	189
91	86	187
92	87	186
93	88	185
94	89	184
95	90	183
96	91	182
97	91	180
98	92	179
99	93	178
100	94	177
101	95	176
102	96	175
103	96	174
